respondent_id,xyz_vaccine,seasonal_vaccine
26841,0.29,0.80
26842,0.08,0.22
26843,0.05,0.02
26844,0.03,0.49
26845,0.06,0.68
26846,0.06,0.73
26847,0.34,0.09
26848,0.04,0.69
26849,0.11,0.65
26850,0.58,0.61
26851,0.03,0.05
26852,0.04,0.15
26853,0.48,0.49
26854,0.02,0.08
26855,0.59,0.88
26856,0.11,0.03
26857,0.42,0.21
26858,0.12,0.59
26859,0.09,0.16
26860,0.12,0.10
26861,0.06,0.09
26862,0.11,0.29
26863,0.22,0.43
26864,0.45,0.44
26865,0.01,0.04
26866,0.27,0.68
26867,0.11,0.17
26868,0.75,0.93
26869,0.11,0.43
26870,0.59,0.81
26871,0.06,0.04
26872,0.06,0.31
26873,0.16,0.88
26874,0.06,0.11
26875,0.62,0.94
26876,0.05,0.04
26877,0.07,0.15
26878,0.19,0.28
26879,0.01,0.03
26880,0.05,0.09
26881,0.03,0.13
26882,0.05,0.13
26883,0.09,0.33
26884,0.08,0.24
26885,0.21,0.86
26886,0.07,0.72
26887,0.64,0.88
26888,0.90,0.95
26889,0.05,0.13
26890,0.14,0.53
26891,0.35,0.54
26892,0.14,0.81
26893,0.07,0.22
26894,0.15,0.33
26895,0.08,0.84
26896,0.06,0.09
26897,0.05,0.36
26898,0.23,0.62
26899,0.06,0.09
26900,0.12,0.36
26901,0.01,0.34
26902,0.19,0.94
26903,0.21,0.05
26904,0.05,0.36
26905,0.30,0.77
26906,0.07,0.34
26907,0.01,0.58
26908,0.11,0.70
26909,0.07,0.27
26910,0.10,0.26
26911,0.08,0.14
26912,0.47,0.95
26913,0.78,0.87
26914,0.09,0.21
26915,0.16,0.76
26916,0.08,0.32
26917,0.01,0.02
26918,0.68,0.92
26919,0.29,0.62
26920,0.04,0.17
26921,0.14,0.86
26922,0.05,0.74
26923,0.07,0.46
26924,0.67,0.88
26925,0.13,0.59
26926,0.60,0.41
26927,0.29,0.67
26928,0.05,0.46
26929,0.08,0.13
26930,0.75,0.91
26931,0.11,0.46
26932,0.05,0.85
26933,0.09,0.78
26934,0.53,0.74
26935,0.14,0.54
26936,0.47,0.21
26937,0.25,0.70
26938,0.08,0.05
26939,0.02,0.03
26940,0.07,0.12
26941,0.05,0.40
26942,0.53,0.83
26943,0.15,0.69
26944,0.09,0.24
26945,0.12,0.56
26946,0.14,0.76
26947,0.15,0.54
26948,0.02,0.07
26949,0.02,0.03
26950,0.04,0.47
26951,0.09,0.37
26952,0.85,0.94
26953,0.73,0.96
26954,0.06,0.19
26955,0.16,0.62
26956,0.14,0.35
26957,0.03,0.89
26958,0.29,0.74
26959,0.03,0.17
26960,0.04,0.05
26961,0.19,0.54
26962,0.16,0.90
26963,0.15,0.30
26964,0.10,0.15
26965,0.82,0.96
26966,0.01,0.02
26967,0.15,0.44
26968,0.03,0.76
26969,0.03,0.20
26970,0.69,0.44
26971,0.08,0.33
26972,0.01,0.02
26973,0.05,0.10
26974,0.11,0.38
26975,0.06,0.61
26976,0.84,0.49
26977,0.05,0.29
26978,0.03,0.78
26979,0.36,0.71
26980,0.05,0.09
26981,0.05,0.29
26982,0.62,0.87
26983,0.14,0.55
26984,0.09,0.15
26985,0.02,0.09
26986,0.18,0.62
26987,0.06,0.18
26988,0.03,0.16
26989,0.31,0.83
26990,0.01,0.07
26991,0.35,0.54
26992,0.27,0.49
26993,0.14,0.81
26994,0.17,0.40
26995,0.13,0.48
26996,0.33,0.41
26997,0.02,0.07
26998,0.05,0.06
26999,0.36,0.44
27000,0.14,0.34
27001,0.04,0.75
27002,0.01,0.28
27003,0.03,0.06
27004,0.12,0.29
27005,0.35,0.72
27006,0.80,0.92
27007,0.07,0.20
27008,0.04,0.05
27009,0.08,0.29
27010,0.11,0.22
27011,0.13,0.22
27012,0.37,0.65
27013,0.11,0.41
27014,0.04,0.37
27015,0.07,0.20
27016,0.12,0.29
27017,0.44,0.80
27018,0.10,0.29
27019,0.88,0.97
27020,0.18,0.21
27021,0.14,0.54
27022,0.19,0.31
27023,0.15,0.12
27024,0.09,0.37
27025,0.05,0.03
27026,0.12,0.52
27027,0.08,0.70
27028,0.30,0.83
27029,0.06,0.26
27030,0.15,0.24
27031,0.18,0.84
27032,0.23,0.54
27033,0.30,0.75
27034,0.01,0.57
27035,0.13,0.32
27036,0.19,0.65
27037,0.61,0.80
27038,0.06,0.04
27039,0.70,0.90
27040,0.17,0.13
27041,0.12,0.54
27042,0.09,0.71
27043,0.51,0.84
27044,0.01,0.02
27045,0.16,0.66
27046,0.07,0.14
27047,0.56,0.42
27048,0.20,0.37
27049,0.29,0.92
27050,0.04,0.55
27051,0.14,0.35
27052,0.11,0.33
27053,0.87,0.96
27054,0.04,0.07
27055,0.10,0.89
27056,0.02,0.05
27057,0.03,0.04
27058,0.83,0.95
27059,0.07,0.31
27060,0.02,0.36
27061,0.10,0.56
27062,0.06,0.41
27063,0.08,0.66
27064,0.18,0.58
27065,0.06,0.27
27066,0.05,0.63
27067,0.36,0.69
27068,0.88,0.95
27069,0.55,0.95
27070,0.05,0.08
27071,0.04,0.08
27072,0.10,0.70
27073,0.02,0.79
27074,0.05,0.34
27075,0.73,0.88
27076,0.58,0.78
27077,0.05,0.11
27078,0.29,0.87
27079,0.30,0.94
27080,0.08,0.27
27081,0.02,0.74
27082,0.26,0.50
27083,0.05,0.22
27084,0.84,0.64
27085,0.04,0.02
27086,0.06,0.08
27087,0.19,0.32
27088,0.19,0.77
27089,0.19,0.26
27090,0.24,0.51
27091,0.55,0.12
27092,0.09,0.32
27093,0.20,0.33
27094,0.01,0.03
27095,0.06,0.46
27096,0.02,0.24
27097,0.61,0.74
27098,0.61,0.88
27099,0.16,0.53
27100,0.07,0.76
27101,0.07,0.62
27102,0.08,0.86
27103,0.02,0.06
27104,0.30,0.57
27105,0.04,0.36
27106,0.57,0.87
27107,0.43,0.73
27108,0.09,0.34
27109,0.08,0.29
27110,0.11,0.41
27111,0.04,0.37
27112,0.26,0.62
27113,0.10,0.37
27114,0.08,0.21
27115,0.61,0.89
27116,0.17,0.91
27117,0.07,0.14
27118,0.13,0.53
27119,0.06,0.36
27120,0.35,0.98
27121,0.02,0.73
27122,0.05,0.26
27123,0.06,0.10
27124,0.04,0.09
27125,0.03,0.04
27126,0.35,0.08
27127,0.09,0.10
27128,0.17,0.58
27129,0.55,0.66
27130,0.11,0.28
27131,0.06,0.08
27132,0.49,0.91
27133,0.12,0.61
27134,0.63,0.89
27135,0.20,0.60
27136,0.08,0.48
27137,0.07,0.27
27138,0.16,0.60
27139,0.14,0.13
27140,0.90,0.95
27141,0.60,0.84
27142,0.07,0.32
27143,0.22,0.46
27144,0.06,0.04
27145,0.55,0.74
27146,0.04,0.92
27147,0.06,0.28
27148,0.20,0.18
27149,0.28,0.19
27150,0.66,0.98
27151,0.13,0.73
27152,0.03,0.32
27153,0.21,0.76
27154,0.76,0.93
27155,0.17,0.63
27156,0.01,0.32
27157,0.01,0.50
27158,0.07,0.39
27159,0.05,0.22
27160,0.21,0.26
27161,0.26,0.51
27162,0.21,0.95
27163,0.65,0.41
27164,0.24,0.11
27165,0.43,0.60
27166,0.06,0.11
27167,0.12,0.51
27168,0.15,0.74
27169,0.40,0.72
27170,0.34,0.83
27171,0.05,0.32
27172,0.05,0.84
27173,0.26,0.61
27174,0.05,0.11
27175,0.07,0.20
27176,0.51,0.94
27177,0.80,0.96
27178,0.14,0.42
27179,0.07,0.21
27180,0.29,0.36
27181,0.03,0.80
27182,0.70,0.94
27183,0.04,0.51
27184,0.04,0.42
27185,0.47,0.78
27186,0.15,0.66
27187,0.09,0.14
27188,0.06,0.44
27189,0.08,0.54
27190,0.46,0.82
27191,0.18,0.97
27192,0.56,0.83
27193,0.02,0.12
27194,0.15,0.47
27195,0.04,0.11
27196,0.28,0.31
27197,0.07,0.73
27198,0.93,0.99
27199,0.03,0.11
27200,0.26,0.72
27201,0.72,0.93
27202,0.09,0.04
27203,0.06,0.16
27204,0.04,0.12
27205,0.09,0.31
27206,0.12,0.20
27207,0.07,0.18
27208,0.79,0.72
27209,0.12,0.24
27210,0.31,0.41
27211,0.14,0.33
27212,0.52,0.93
27213,0.44,0.49
27214,0.02,0.07
27215,0.15,0.79
27216,0.10,0.90
27217,0.07,0.11
27218,0.68,0.95
27219,0.39,0.61
27220,0.15,0.45
27221,0.17,0.57
27222,0.18,0.55
27223,0.07,0.69
27224,0.23,0.76
27225,0.17,0.24
27226,0.02,0.23
27227,0.16,0.39
27228,0.42,0.85
27229,0.74,0.93
27230,0.20,0.97
27231,0.52,0.89
27232,0.12,0.60
27233,0.36,0.17
27234,0.06,0.02
27235,0.87,0.94
27236,0.13,0.93
27237,0.29,0.49
27238,0.26,0.68
27239,0.51,0.17
27240,0.09,0.46
27241,0.09,0.28
27242,0.11,0.56
27243,0.05,0.09
27244,0.04,0.12
27245,0.11,0.47
27246,0.81,0.97
27247,0.20,0.94
27248,0.17,0.76
27249,0.10,0.56
27250,0.11,0.33
27251,0.08,0.29
27252,0.33,0.64
27253,0.09,0.91
27254,0.89,0.97
27255,0.14,0.30
27256,0.57,0.97
27257,0.35,0.56
27258,0.45,0.77
27259,0.61,0.92
27260,0.17,0.51
27261,0.11,0.63
27262,0.24,0.64
27263,0.09,0.10
27264,0.08,0.13
27265,0.06,0.23
27266,0.16,0.30
27267,0.21,0.86
27268,0.01,0.14
27269,0.75,0.49
27270,0.04,0.08
27271,0.04,0.34
27272,0.02,0.34
27273,0.06,0.18
27274,0.13,0.53
27275,0.21,0.42
27276,0.01,0.12
27277,0.05,0.81
27278,0.14,0.38
27279,0.09,0.29
27280,0.24,0.38
27281,0.07,0.32
27282,0.07,0.85
27283,0.01,0.05
27284,0.19,0.24
27285,0.11,0.40
27286,0.05,0.18
27287,0.18,0.51
27288,0.57,0.83
27289,0.29,0.43
27290,0.02,0.06
27291,0.72,0.87
27292,0.05,0.67
27293,0.11,0.96
27294,0.02,0.05
27295,0.28,0.88
27296,0.07,0.74
27297,0.06,0.70
27298,0.10,0.28
27299,0.28,0.71
27300,0.23,0.97
27301,0.01,0.04
27302,0.13,0.68
27303,0.02,0.09
27304,0.08,0.79
27305,0.04,0.04
27306,0.15,0.52
27307,0.76,0.82
27308,0.17,0.31
27309,0.52,0.96
27310,0.05,0.13
27311,0.10,0.11
27312,0.07,0.38
27313,0.10,0.18
27314,0.05,0.06
27315,0.10,0.42
27316,0.32,0.74
27317,0.05,0.10
27318,0.23,0.32
27319,0.46,0.90
27320,0.38,0.62
27321,0.03,0.49
27322,0.22,0.07
27323,0.10,0.62
27324,0.39,0.57
27325,0.73,0.93
27326,0.18,0.67
27327,0.10,0.31
27328,0.20,0.57
27329,0.10,0.25
27330,0.01,0.48
27331,0.09,0.25
27332,0.14,0.93
27333,0.63,0.82
27334,0.05,0.04
27335,0.12,0.08
27336,0.08,0.16
27337,0.28,0.80
27338,0.24,0.44
27339,0.23,0.23
27340,0.02,0.16
27341,0.21,0.66
27342,0.02,0.55
27343,0.06,0.16
27344,0.29,0.51
27345,0.07,0.31
27346,0.79,0.97
27347,0.72,0.94
27348,0.13,0.37
27349,0.05,0.16
27350,0.20,0.93
27351,0.80,0.90
27352,0.09,0.31
27353,0.01,0.11
27354,0.15,0.55
27355,0.30,0.46
27356,0.24,0.65
27357,0.12,0.37
27358,0.19,0.71
27359,0.28,0.73
27360,0.15,0.58
27361,0.04,0.91
27362,0.23,0.53
27363,0.16,0.35
27364,0.06,0.42
27365,0.25,0.65
27366,0.45,0.63
27367,0.30,0.54
27368,0.10,0.56
27369,0.06,0.06
27370,0.02,0.78
27371,0.30,0.41
27372,0.07,0.28
27373,0.76,0.71
27374,0.03,0.31
27375,0.17,0.94
27376,0.65,0.41
27377,0.10,0.60
27378,0.07,0.17
27379,0.11,0.26
27380,0.16,0.96
27381,0.11,0.73
27382,0.35,0.17
27383,0.20,0.62
27384,0.05,0.42
27385,0.09,0.91
27386,0.28,0.85
27387,0.29,0.78
27388,0.15,0.34
27389,0.20,0.22
27390,0.02,0.04
27391,0.13,0.81
27392,0.62,0.82
27393,0.02,0.09
27394,0.01,0.49
27395,0.68,0.70
27396,0.08,0.09
27397,0.87,0.96
27398,0.43,0.82
27399,0.13,0.62
27400,0.09,0.68
27401,0.34,0.39
27402,0.13,0.75
27403,0.07,0.26
27404,0.50,0.26
27405,0.87,0.89
27406,0.11,0.25
27407,0.07,0.07
27408,0.09,0.60
27409,0.84,0.97
27410,0.09,0.31
27411,0.06,0.13
27412,0.12,0.89
27413,0.01,0.21
27414,0.71,0.76
27415,0.08,0.26
27416,0.12,0.34
27417,0.09,0.32
27418,0.46,0.18
27419,0.50,0.94
27420,0.13,0.18
27421,0.16,0.34
27422,0.32,0.74
27423,0.03,0.30
27424,0.22,0.51
27425,0.21,0.41
27426,0.10,0.26
27427,0.12,0.37
27428,0.07,0.20
27429,0.52,0.32
27430,0.11,0.79
27431,0.19,0.57
27432,0.24,0.62
27433,0.11,0.89
27434,0.08,0.27
27435,0.23,0.67
27436,0.02,0.09
27437,0.14,0.15
27438,0.09,0.27
27439,0.27,0.31
27440,0.08,0.19
27441,0.83,0.93
27442,0.14,0.92
27443,0.04,0.15
27444,0.11,0.04
27445,0.03,0.04
27446,0.11,0.08
27447,0.03,0.20
27448,0.27,0.55
27449,0.19,0.95
27450,0.04,0.91
27451,0.02,0.15
27452,0.02,0.10
27453,0.08,0.94
27454,0.07,0.31
27455,0.13,0.14
27456,0.20,0.40
27457,0.08,0.28
27458,0.09,0.38
27459,0.03,0.16
27460,0.61,0.90
27461,0.12,0.12
27462,0.05,0.42
27463,0.13,0.44
27464,0.52,0.73
27465,0.64,0.94
27466,0.01,0.03
27467,0.03,0.35
27468,0.08,0.39
27469,0.02,0.69
27470,0.90,0.93
27471,0.09,0.70
27472,0.24,0.62
27473,0.07,0.22
27474,0.19,0.48
27475,0.04,0.04
27476,0.14,0.59
27477,0.12,0.37
27478,0.02,0.56
27479,0.16,0.23
27480,0.27,0.65
27481,0.61,0.80
27482,0.36,0.27
27483,0.38,0.67
27484,0.45,0.91
27485,0.03,0.79
27486,0.12,0.29
27487,0.14,0.89
27488,0.84,0.94
27489,0.77,0.78
27490,0.02,0.37
27491,0.24,0.59
27492,0.04,0.62
27493,0.12,0.92
27494,0.37,0.76
27495,0.16,0.35
27496,0.05,0.28
27497,0.09,0.02
27498,0.08,0.64
27499,0.30,0.86
27500,0.11,0.91
27501,0.04,0.38
27502,0.08,0.75
27503,0.09,0.50
27504,0.03,0.05
27505,0.03,0.09
27506,0.46,0.89
27507,0.06,0.26
27508,0.13,0.37
27509,0.20,0.52
27510,0.63,0.33
27511,0.21,0.64
27512,0.11,0.34
27513,0.08,0.43
27514,0.43,0.66
27515,0.59,0.40
27516,0.37,0.76
27517,0.02,0.03
27518,0.82,0.95
27519,0.02,0.11
27520,0.09,0.24
27521,0.06,0.40
27522,0.09,0.13
27523,0.03,0.33
27524,0.04,0.32
27525,0.12,0.38
27526,0.56,0.73
27527,0.08,0.93
27528,0.27,0.80
27529,0.07,0.71
27530,0.08,0.14
27531,0.10,0.08
27532,0.17,0.95
27533,0.35,0.59
27534,0.06,0.10
27535,0.08,0.85
27536,0.15,0.40
27537,0.64,0.84
27538,0.37,0.37
27539,0.30,0.74
27540,0.55,0.18
27541,0.57,0.94
27542,0.08,0.28
27543,0.38,0.64
27544,0.11,0.21
27545,0.15,0.13
27546,0.70,0.66
27547,0.08,0.13
27548,0.05,0.94
27549,0.10,0.81
27550,0.20,0.13
27551,0.26,0.48
27552,0.09,0.84
27553,0.06,0.26
27554,0.20,0.42
27555,0.09,0.37
27556,0.10,0.75
27557,0.17,0.90
27558,0.08,0.20
27559,0.11,0.76
27560,0.22,0.68
27561,0.39,0.77
27562,0.32,0.63
27563,0.19,0.55
27564,0.16,0.33
27565,0.19,0.33
27566,0.19,0.14
27567,0.15,0.75
27568,0.48,0.96
27569,0.03,0.07
27570,0.43,0.78
27571,0.07,0.08
27572,0.01,0.03
27573,0.01,0.24
27574,0.36,0.48
27575,0.02,0.23
27576,0.03,0.15
27577,0.17,0.58
27578,0.18,0.47
27579,0.11,0.60
27580,0.07,0.48
27581,0.13,0.19
27582,0.07,0.25
27583,0.11,0.26
27584,0.68,0.59
27585,0.23,0.33
27586,0.74,0.88
27587,0.06,0.57
27588,0.12,0.31
27589,0.09,0.38
27590,0.28,0.39
27591,0.28,0.76
27592,0.03,0.08
27593,0.07,0.09
27594,0.21,0.58
27595,0.03,0.14
27596,0.10,0.27
27597,0.10,0.37
27598,0.03,0.13
27599,0.63,0.84
27600,0.04,0.53
27601,0.01,0.77
27602,0.79,0.92
27603,0.06,0.08
27604,0.01,0.18
27605,0.47,0.70
27606,0.11,0.31
27607,0.50,0.53
27608,0.11,0.56
27609,0.41,0.68
27610,0.32,0.64
27611,0.21,0.12
27612,0.04,0.72
27613,0.79,0.94
27614,0.10,0.41
27615,0.17,0.96
27616,0.01,0.02
27617,0.30,0.42
27618,0.09,0.33
27619,0.32,0.45
27620,0.43,0.64
27621,0.13,0.47
27622,0.50,0.94
27623,0.29,0.89
27624,0.11,0.86
27625,0.07,0.45
27626,0.02,0.16
27627,0.79,0.89
27628,0.05,0.74
27629,0.01,0.08
27630,0.25,0.80
27631,0.17,0.34
27632,0.02,0.14
27633,0.45,0.72
27634,0.07,0.22
27635,0.10,0.42
27636,0.24,0.91
27637,0.06,0.07
27638,0.08,0.32
27639,0.05,0.33
27640,0.82,0.55
27641,0.62,0.72
27642,0.28,0.71
27643,0.02,0.05
27644,0.07,0.44
27645,0.07,0.05
27646,0.07,0.49
27647,0.14,0.35
27648,0.03,0.07
27649,0.02,0.39
27650,0.09,0.61
27651,0.26,0.85
27652,0.05,0.29
27653,0.03,0.08
27654,0.37,0.56
27655,0.13,0.24
27656,0.11,0.23
27657,0.54,0.28
27658,0.02,0.68
27659,0.03,0.05
27660,0.58,0.29
27661,0.24,0.07
27662,0.01,0.26
27663,0.19,0.91
27664,0.09,0.07
27665,0.76,0.68
27666,0.16,0.80
27667,0.07,0.29
27668,0.93,0.98
27669,0.15,0.92
27670,0.40,0.94
27671,0.27,0.83
27672,0.06,0.26
27673,0.04,0.29
27674,0.05,0.28
27675,0.51,0.76
27676,0.43,0.95
27677,0.10,0.26
27678,0.22,0.34
27679,0.11,0.52
27680,0.65,0.84
27681,0.01,0.02
27682,0.08,0.89
27683,0.07,0.55
27684,0.09,0.30
27685,0.02,0.04
27686,0.16,0.38
27687,0.03,0.03
27688,0.17,0.66
27689,0.64,0.95
27690,0.71,0.92
27691,0.71,0.89
27692,0.07,0.25
27693,0.03,0.79
27694,0.13,0.39
27695,0.15,0.35
27696,0.12,0.67
27697,0.72,0.93
27698,0.33,0.32
27699,0.01,0.14
27700,0.06,0.49
27701,0.25,0.21
27702,0.32,0.22
27703,0.03,0.02
27704,0.03,0.16
27705,0.85,0.88
27706,0.11,0.95
27707,0.02,0.18
27708,0.43,0.57
27709,0.15,0.16
27710,0.04,0.26
27711,0.43,0.35
27712,0.04,0.09
27713,0.03,0.09
27714,0.14,0.06
27715,0.70,0.72
27716,0.16,0.53
27717,0.03,0.07
27718,0.10,0.47
27719,0.01,0.09
27720,0.10,0.21
27721,0.25,0.23
27722,0.06,0.23
27723,0.27,0.88
27724,0.05,0.18
27725,0.06,0.50
27726,0.07,0.26
27727,0.18,0.96
27728,0.36,0.49
27729,0.06,0.07
27730,0.60,0.74
27731,0.74,0.92
27732,0.09,0.93
27733,0.10,0.43
27734,0.10,0.47
27735,0.56,0.53
27736,0.19,0.41
27737,0.05,0.79
27738,0.40,0.95
27739,0.35,0.66
27740,0.08,0.40
27741,0.33,0.85
27742,0.17,0.55
27743,0.55,0.75
27744,0.10,0.42
27745,0.74,0.85
27746,0.13,0.71
27747,0.10,0.35
27748,0.21,0.16
27749,0.21,0.86
27750,0.22,0.38
27751,0.06,0.19
27752,0.47,0.82
27753,0.03,0.08
27754,0.15,0.90
27755,0.92,0.98
27756,0.09,0.22
27757,0.04,0.14
27758,0.02,0.81
27759,0.04,0.10
27760,0.52,0.87
27761,0.06,0.69
27762,0.02,0.04
27763,0.07,0.57
27764,0.13,0.57
27765,0.11,0.37
27766,0.69,0.80
27767,0.39,0.81
27768,0.02,0.02
27769,0.09,0.28
27770,0.09,0.58
27771,0.07,0.74
27772,0.72,0.81
27773,0.10,0.25
27774,0.15,0.11
27775,0.16,0.28
27776,0.05,0.03
27777,0.10,0.30
27778,0.21,0.18
27779,0.12,0.28
27780,0.11,0.82
27781,0.03,0.09
27782,0.76,0.83
27783,0.08,0.48
27784,0.09,0.11
27785,0.06,0.21
27786,0.02,0.05
27787,0.11,0.09
27788,0.06,0.12
27789,0.78,0.95
27790,0.65,0.84
27791,0.06,0.29
27792,0.07,0.53
27793,0.24,0.18
27794,0.14,0.09
27795,0.49,0.81
27796,0.10,0.50
27797,0.44,0.65
27798,0.26,0.03
27799,0.13,0.09
27800,0.08,0.39
27801,0.03,0.26
27802,0.49,0.86
27803,0.02,0.05
27804,0.75,0.93
27805,0.08,0.21
27806,0.56,0.87
27807,0.22,0.82
27808,0.41,0.52
27809,0.75,0.95
27810,0.03,0.12
27811,0.08,0.24
27812,0.11,0.21
27813,0.26,0.40
27814,0.19,0.48
27815,0.14,0.50
27816,0.31,0.73
27817,0.09,0.26
27818,0.31,0.87
27819,0.17,0.30
27820,0.68,0.57
27821,0.19,0.40
27822,0.11,0.35
27823,0.26,0.26
27824,0.17,0.89
27825,0.22,0.14
27826,0.09,0.60
27827,0.05,0.21
27828,0.03,0.39
27829,0.03,0.27
27830,0.28,0.31
27831,0.15,0.58
27832,0.08,0.32
27833,0.20,0.28
27834,0.73,0.87
27835,0.38,0.73
27836,0.07,0.96
27837,0.61,0.85
27838,0.05,0.40
27839,0.03,0.21
27840,0.25,0.62
27841,0.15,0.63
27842,0.28,0.80
27843,0.08,0.70
27844,0.16,0.94
27845,0.05,0.68
27846,0.08,0.04
27847,0.04,0.57
27848,0.78,0.93
27849,0.09,0.88
27850,0.14,0.08
27851,0.58,0.19
27852,0.41,0.82
27853,0.18,0.23
27854,0.22,0.78
27855,0.27,0.46
27856,0.36,0.88
27857,0.64,0.94
27858,0.60,0.95
27859,0.88,0.97
27860,0.19,0.83
27861,0.13,0.34
27862,0.10,0.30
27863,0.29,0.48
27864,0.15,0.45
27865,0.29,0.58
27866,0.75,0.83
27867,0.34,0.55
27868,0.68,0.94
27869,0.08,0.39
27870,0.38,0.02
27871,0.11,0.65
27872,0.04,0.05
27873,0.11,0.03
27874,0.30,0.81
27875,0.25,0.37
27876,0.02,0.02
27877,0.36,0.60
27878,0.07,0.87
27879,0.11,0.47
27880,0.03,0.18
27881,0.18,0.76
27882,0.11,0.44
27883,0.03,0.03
27884,0.14,0.18
27885,0.04,0.07
27886,0.13,0.23
27887,0.80,0.73
27888,0.03,0.33
27889,0.14,0.13
27890,0.22,0.45
27891,0.35,0.75
27892,0.05,0.05
27893,0.08,0.12
27894,0.16,0.40
27895,0.09,0.67
27896,0.11,0.48
27897,0.03,0.09
27898,0.05,0.06
27899,0.06,0.38
27900,0.58,0.88
27901,0.08,0.13
27902,0.03,0.18
27903,0.05,0.15
27904,0.20,0.22
27905,0.10,0.41
27906,0.08,0.49
27907,0.93,0.98
27908,0.20,0.75
27909,0.17,0.38
27910,0.30,0.78
27911,0.39,0.73
27912,0.09,0.56
27913,0.02,0.18
27914,0.03,0.33
27915,0.06,0.38
27916,0.08,0.44
27917,0.04,0.43
27918,0.15,0.96
27919,0.21,0.48
27920,0.13,0.92
27921,0.06,0.65
27922,0.29,0.55
27923,0.14,0.94
27924,0.05,0.04
27925,0.01,0.03
27926,0.24,0.27
27927,0.03,0.16
27928,0.79,0.92
27929,0.06,0.85
27930,0.14,0.11
27931,0.87,0.94
27932,0.14,0.11
27933,0.01,0.27
27934,0.46,0.71
27935,0.33,0.92
27936,0.12,0.59
27937,0.61,0.61
27938,0.05,0.17
27939,0.06,0.16
27940,0.06,0.17
27941,0.06,0.24
27942,0.03,0.15
27943,0.11,0.72
27944,0.20,0.40
27945,0.42,0.29
27946,0.08,0.18
27947,0.48,0.94
27948,0.01,0.08
27949,0.12,0.43
27950,0.04,0.85
27951,0.43,0.58
27952,0.09,0.93
27953,0.10,0.51
27954,0.15,0.72
27955,0.03,0.78
27956,0.43,0.78
27957,0.02,0.15
27958,0.60,0.90
27959,0.16,0.05
27960,0.12,0.68
27961,0.10,0.30
27962,0.78,0.92
27963,0.06,0.13
27964,0.02,0.07
27965,0.08,0.06
27966,0.41,0.84
27967,0.06,0.08
27968,0.11,0.40
27969,0.70,0.92
27970,0.11,0.21
27971,0.08,0.75
27972,0.06,0.34
27973,0.65,0.81
27974,0.08,0.32
